Date,Open,High,Low,Close,Adj Close,Volume
2018-12-17,250.0,250.0,250.0,250.0,250.0,0
2018-12-18,250.0,250.0,250.0,250.0,250.0,0
2018-12-19,250.0,250.0,250.0,250.0,250.0,0
2018-12-20,250.0,250.0,250.0,250.0,250.0,0
2018-12-21,250.0,250.0,250.0,250.0,250.0,0
2018-12-24,250.0,250.0,250.0,250.0,250.0,0
2018-12-26,250.0,250.0,250.0,250.0,250.0,0
2018-12-27,250.0,250.0,250.0,250.0,250.0,0
2018-12-28,250.0,250.0,250.0,250.0,250.0,0
2018-12-31,250.0,250.0,250.0,250.0,250.0,0
2019-01-02,250.0,250.0,250.0,250.0,250.0,0
2019-01-03,250.0,250.0,250.0,250.0,250.0,0
2019-01-04,250.0,250.0,250.0,250.0,250.0,0
2019-01-07,250.0,250.0,250.0,250.0,250.0,0
2019-01-08,250.0,250.0,250.0,250.0,250.0,0
2019-01-09,250.0,250.0,250.0,250.0,250.0,0
2019-01-10,250.0,250.0,250.0,250.0,250.0,0
2019-01-11,250.0,250.0,250.0,250.0,250.0,0
2019-01-14,250.0,250.0,250.0,250.0,250.0,0
2019-01-15,250.0,250.0,250.0,250.0,250.0,0
2019-01-16,250.0,250.0,250.0,250.0,250.0,0
2019-01-17,250.0,250.0,250.0,250.0,250.0,0
2019-01-18,250.0,250.0,250.0,250.0,250.0,0
2019-01-22,250.0,250.0,250.0,250.0,250.0,0
2019-01-23,250.0,250.0,250.0,250.0,250.0,0
2019-01-24,250.0,250.0,250.0,250.0,250.0,0
2019-01-25,250.0,250.0,250.0,250.0,250.0,0
2019-01-28,250.0,250.0,250.0,250.0,250.0,0
2019-01-29,250.0,250.0,250.0,250.0,250.0,0
2019-01-30,250.0,250.0,250.0,250.0,250.0,0
2019-01-31,250.0,250.0,250.0,250.0,250.0,0
2019-02-01,250.0,250.0,250.0,250.0,250.0,0
2019-02-04,250.0,250.0,250.0,250.0,250.0,0
2019-02-05,250.0,250.0,250.0,250.0,250.0,0
2019-02-06,250.0,250.0,250.0,250.0,250.0,0
2019-02-07,250.0,250.0,250.0,250.0,250.0,0
2019-02-08,250.0,250.0,250.0,250.0,250.0,0
2019-02-11,250.0,250.0,250.0,250.0,250.0,0
2019-02-12,250.0,250.0,250.0,250.0,250.0,0
2019-02-13,250.0,250.0,250.0,250.0,250.0,0
2019-02-14,250.0,250.0,250.0,250.0,250.0,0
2019-02-15,250.0,250.0,250.0,250.0,250.0,0
2019-02-19,250.0,250.0,250.0,250.0,250.0,0
2019-02-20,250.0,250.0,250.0,250.0,250.0,0
2019-02-21,250.0,250.0,250.0,250.0,250.0,0
2019-02-22,250.0,250.0,250.0,250.0,250.0,0
2019-02-25,250.0,250.0,250.0,250.0,250.0,0
2019-02-26,250.0,250.0,250.0,250.0,250.0,0
2019-02-27,250.0,250.0,250.0,250.0,250.0,0
2019-02-28,250.0,250.0,250.0,250.0,250.0,0
2019-03-01,250.0,250.0,250.0,250.0,250.0,0
2019-03-04,250.0,250.0,250.0,250.0,250.0,0
2019-03-05,250.0,250.0,250.0,250.0,250.0,0
2019-03-06,250.0,250.0,250.0,250.0,250.0,0
2019-03-07,250.0,250.0,250.0,250.0,250.0,0
2019-03-08,250.0,250.0,250.0,250.0,250.0,0
2019-03-11,250.0,250.0,250.0,250.0,250.0,0
2019-03-12,250.0,250.0,250.0,250.0,250.0,0
2019-03-13,250.0,250.0,250.0,250.0,250.0,0
2019-03-14,250.0,250.0,250.0,250.0,250.0,0
2019-03-15,250.0,250.0,250.0,250.0,250.0,0
2019-03-18,250.0,250.0,250.0,250.0,250.0,0
2019-03-19,250.0,250.0,250.0,250.0,250.0,0
2019-03-20,250.0,250.0,250.0,250.0,250.0,0
2019-03-21,250.0,250.0,250.0,250.0,250.0,0
2019-03-22,250.0,250.0,250.0,250.0,250.0,0
2019-03-25,250.0,250.0,250.0,250.0,250.0,0
2019-03-26,250.0,250.0,250.0,250.0,250.0,0
2019-03-27,250.0,250.0,250.0,250.0,250.0,0
2019-03-28,250.0,250.0,250.0,250.0,250.0,0
2019-03-29,250.0,250.0,250.0,250.0,250.0,0
2019-04-01,250.0,250.0,250.0,250.0,250.0,0
2019-04-02,250.0,250.0,250.0,250.0,250.0,0
2019-04-03,250.0,250.0,250.0,250.0,250.0,0
2019-04-04,250.0,250.0,250.0,250.0,250.0,0
2019-04-05,250.0,250.0,250.0,250.0,250.0,0
2019-04-08,250.0,250.0,250.0,250.0,250.0,0
2019-04-09,250.0,250.0,250.0,250.0,250.0,0
2019-04-10,250.0,250.0,250.0,250.0,250.0,0
2019-04-11,250.0,250.0,250.0,250.0,250.0,0
2019-04-12,250.0,250.0,250.0,250.0,250.0,0
2019-04-15,250.0,250.0,250.0,250.0,250.0,0
2019-04-16,250.0,250.0,250.0,250.0,250.0,0
2019-04-17,250.0,250.0,250.0,250.0,250.0,0
2019-04-18,250.0,250.0,250.0,250.0,250.0,0
2019-04-22,250.0,250.0,250.0,250.0,250.0,0
2019-04-23,250.0,250.0,250.0,250.0,250.0,0
2019-04-24,250.0,250.0,250.0,250.0,250.0,0
2019-04-25,250.0,250.0,250.0,250.0,250.0,0
2019-04-26,250.0,250.0,250.0,250.0,250.0,0
2019-04-29,250.0,250.0,250.0,250.0,250.0,0
2019-04-30,250.0,250.0,250.0,250.0,250.0,0
2019-05-01,250.0,250.0,250.0,250.0,250.0,0
2019-05-02,250.0,250.0,250.0,250.0,250.0,0
2019-05-03,250.0,250.0,250.0,250.0,250.0,0
2019-05-06,250.0,250.0,250.0,250.0,250.0,0
2019-05-07,250.0,250.0,250.0,250.0,250.0,0
2019-05-08,250.0,250.0,250.0,250.0,250.0,0
2019-05-09,250.0,250.0,250.0,250.0,250.0,0
2019-05-10,250.0,250.0,250.0,250.0,250.0,0
2019-05-13,250.0,250.0,250.0,250.0,250.0,0
2019-05-14,250.0,250.0,250.0,250.0,250.0,0
2019-05-15,250.0,250.0,250.0,250.0,250.0,0
2019-05-16,250.0,250.0,250.0,250.0,250.0,0
2019-05-17,250.0,250.0,250.0,250.0,250.0,0
2019-05-20,250.0,250.0,250.0,250.0,250.0,0
2019-05-21,250.0,250.0,250.0,250.0,250.0,0
2019-05-22,250.0,250.0,250.0,250.0,250.0,0
2019-05-23,250.0,250.0,250.0,250.0,250.0,0
2019-05-24,250.0,250.0,250.0,250.0,250.0,0
2019-05-28,250.0,250.0,250.0,250.0,250.0,0
2019-05-29,250.0,250.0,250.0,250.0,250.0,0
2019-05-30,250.0,250.0,250.0,250.0,250.0,0
2019-05-31,250.0,250.0,250.0,250.0,250.0,0
2019-06-03,250.0,250.0,250.0,250.0,250.0,0
2019-06-04,250.0,250.0,250.0,250.0,250.0,0
2019-06-05,250.0,250.0,250.0,250.0,250.0,0
2019-06-06,250.0,250.0,250.0,250.0,250.0,0
2019-06-07,250.0,250.0,250.0,250.0,250.0,0
